City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
40,Acapulco,MX,2021-10-09 21:42:30,16.8634,-99.8901,87.62,74,75,8.05
41,Bluff,NZ,2021-10-09 21:42:31,-46.6,168.3333,54.81,68,64,6.85
42,Provideniya,RU,2021-10-09 21:42:31,64.3833,-173.3,31.55,75,28,4.83
43,Amritsar,IN,2021-10-09 21:42:31,31.6331,74.8656,80.42,100,0,0.0
44,Carnarvon,AU,2021-10-09 21:42:32,-24.8667,113.6333,57.27,72,0,11.5
45,Busselton,AU,2021-10-09 21:42:32,-33.65,115.3333,41.09,80,95,7.61
46,Cabo San Lucas,MX,2021-10-09 21:42:33,22.8909,-109.9124,98.51,60,1,4.0
47,Kharp,RU,2021-10-09 21:42:33,66.8014,65.8081,26.31,87,21,8.19
48,Ribeira Grande,PT,2021-10-09 21:42:33,38.5167,-28.7,71.15,79,64,19.55
49,Westport,US,2021-10-09 21:42:34,41.1415,-73.3579,66.25,72,90,1.01
50,Mamlyutka,KZ,2021-10-09 21:42:34,54.9375,68.5394,39.27,80,78,7.74
51,Tuy Hoa,VN,2021-10-09 21:42:34,13.0833,109.3,78.24,80,99,9.28
52,Saint George,US,2021-10-09 21:37:49,37.1041,-113.5841,74.62,30,1,1.01
53,Bambous Virieux,MU,2021-10-09 21:42:35,-20.3428,57.7575,72.21,83,75,14.97
54,Pokhara,NP,2021-10-09 21:42:35,28.2333,83.9833,66.47,80,37,4.85
55,Longyearbyen,SJ,2021-10-09 21:41:23,78.2186,15.6401,17.44,86,20,9.22
56,Mirnyy,RU,2021-10-09 21:42:36,62.5353,113.9611,34.77,96,100,13.56
57,Puerto Ayora,EC,2021-10-09 21:42:36,-0.7393,-90.3518,76.96,85,83,5.99
58,Togur,RU,2021-10-09 21:42:36,58.3631,82.8265,35.37,87,100,7.52
59,Esperance,AU,2021-10-09 21:42:37,-33.8667,121.9,48.04,60,100,5.57
60,Nishihara,JP,2021-10-09 21:42:37,26.1842,127.7558,81.68,78,40,10.36
61,Dickinson,US,2021-10-09 21:42:38,29.4608,-95.0513,90.19,63,20,3.0
62,Raudeberg,NO,2021-10-09 21:42:38,61.9875,5.1352,60.19,88,100,10.0
63,Krasnoselkup,RU,2021-10-09 21:42:38,65.7,82.4667,25.7,73,96,15.26
64,Lasa,IT,2021-10-09 21:42:39,46.6166,10.7002,46.62,81,3,2.46
65,Mitsamiouli,KM,2021-10-09 21:42:39,-11.3847,43.2844,76.26,81,8,12.28
66,Chifeng,CN,2021-10-09 21:39:29,42.2683,118.9636,45.81,44,95,14.94
67,Tazovskiy,RU,2021-10-09 21:42:40,67.4667,78.7,28.83,73,42,17.34
68,Lanxi,CN,2021-10-09 21:42:40,29.2195,119.477,71.44,96,100,3.87
69,Castro,BR,2021-10-09 21:42:41,-24.7911,-50.0119,56.32,99,100,6.46
70,Eston,CA,2021-10-09 21:42:41,51.1501,-108.7514,63.91,37,85,9.84
71,Asyut,EG,2021-10-09 21:42:41,27.181,31.1837,75.38,37,0,5.7
72,Teluk Nibung,ID,2021-10-09 21:42:42,3.001,99.8164,77.09,91,100,4.83
73,Norman Wells,CA,2021-10-09 21:42:42,65.282,-126.8329,30.24,93,90,8.05
74,Filomeno Mata,MX,2021-10-09 21:42:43,20.2,-97.7,77.09,74,21,3.15
75,Khatanga,RU,2021-10-09 21:42:43,71.9667,102.5,17.2,97,100,0.76
76,Kalmunai,LK,2021-10-09 21:42:43,7.4167,81.8167,80.47,73,100,4.43
77,Daye,CN,2021-10-09 21:42:44,30.0833,114.95,68.11,96,100,4.72
78,Kamiiso,JP,2021-10-09 21:42:44,41.8167,140.65,55.78,94,40,2.3
79,Tasiilaq,GL,2021-10-09 21:42:45,65.6145,-37.6368,33.96,88,10,6.33
80,Yeppoon,AU,2021-10-09 21:42:45,-23.1333,150.7333,71.38,66,7,10.56
81,Chokurdakh,RU,2021-10-09 21:42:45,70.6333,147.9167,1.63,100,96,5.3
82,Tabou,CI,2021-10-09 21:42:46,4.423,-7.3528,76.78,90,41,7.65
83,Labuhan,ID,2021-10-09 21:42:46,-6.8844,112.2051,77.59,80,68,8.63
84,Vao,NC,2021-10-09 21:42:46,-22.6667,167.4833,69.69,62,59,14.54
85,Lebu,CL,2021-10-09 21:42:47,-37.6167,-73.65,55.15,78,0,9.55
86,Cidreira,BR,2021-10-09 21:42:47,-30.1811,-50.2056,63.72,86,100,19.24
87,Belaya Gora,RU,2021-10-09 21:42:47,68.5333,146.4167,13.24,81,90,4.36
88,Vallenar,CL,2021-10-09 21:42:48,-28.5708,-70.7581,64.85,33,0,7.74
89,Zaozerne,UA,2021-10-09 21:42:48,45.1582,33.2787,52.95,76,5,10.98
90,Hithadhoo,MV,2021-10-09 21:42:49,-0.6,73.0833,82.56,69,100,9.48
91,The Valley,AI,2021-10-09 21:42:49,18.217,-63.0578,85.86,70,20,14.97
92,Maniitsoq,GL,2021-10-09 21:42:50,65.4167,-52.9,33.17,69,100,14.32
93,Ossora,RU,2021-10-09 21:42:50,59.2353,163.0719,34.25,54,46,3.76
94,Medea,DZ,2021-10-09 21:42:51,36.2642,2.7539,52.25,75,0,4.32
95,Mataura,NZ,2021-10-09 21:42:51,-46.1927,168.8643,54.48,52,5,2.98
96,Zenzeli,RU,2021-10-09 21:42:52,45.9241,47.0474,46.87,58,63,7.27
97,Iwanai,JP,2021-10-09 21:42:52,42.9744,140.5089,53.91,84,63,9.84
98,Hobart,AU,2021-10-09 21:42:52,-42.8794,147.3294,50.05,61,20,3.0
99,Cascais,PT,2021-10-09 21:42:53,38.6979,-9.4215,65.52,75,67,3.0
100,Ondjiva,AO,2021-10-09 21:42:53,-17.0667,15.7333,75.09,20,41,2.86
101,Lagoa,PT,2021-10-09 21:42:54,39.05,-27.9833,69.49,78,81,21.63
102,Karymskoye,RU,2021-10-09 21:42:54,51.6167,114.35,29.82,85,5,8.21
103,Cerrito,CO,2021-10-09 21:42:54,6.8432,-72.694,58.39,95,96,1.48
104,Albany,US,2021-10-09 21:39:07,42.6001,-73.9662,64.02,74,100,7.47
105,Tacoronte,ES,2021-10-09 21:42:56,28.4769,-16.4102,68.25,77,75,18.99
106,Ibra,OM,2021-10-09 21:42:56,22.6906,58.5334,80.67,50,3,2.28
107,Iqaluit,CA,2021-10-09 21:42:57,63.7506,-68.5145,35.33,93,90,2.3
108,Yellowknife,CA,2021-10-09 21:41:02,62.456,-114.3525,44.42,99,90,1.99
109,Thaba-Tseka,LS,2021-10-09 21:42:57,-29.522,28.6084,45.48,77,30,5.53
110,Zyryanka,RU,2021-10-09 21:42:57,65.75,150.85,18.54,74,11,10.02
111,Bachaquero,VE,2021-10-09 21:42:58,9.9694,-71.1494,85.48,68,32,2.95
112,Tonantins,BR,2021-10-09 21:42:58,-2.8731,-67.8022,82.09,72,75,0.56
113,Kahului,US,2021-10-09 21:40:36,20.8947,-156.47,79.86,87,75,20.71
114,La Ronge,CA,2021-10-09 21:42:58,55.1001,-105.2842,59.25,20,40,5.75
115,Barbacena,BR,2021-10-09 21:42:59,-21.2258,-43.7736,58.51,94,90,5.75
116,Yerbogachen,RU,2021-10-09 21:42:59,61.2767,108.0108,36.99,97,100,14.72
117,Karratha,AU,2021-10-09 21:43:00,-20.7377,116.8463,73.69,26,0,11.79
118,Arman,RU,2021-10-09 21:43:00,59.7,150.1667,29.23,53,5,4.79
119,Namatanai,PG,2021-10-09 21:43:00,-3.6667,152.4333,81.41,77,67,5.06
120,Tautira,PF,2021-10-09 21:43:01,-17.7333,-149.15,84.22,69,21,4.34
121,Katsuura,JP,2021-10-09 21:43:01,35.1333,140.3,70.2,83,36,2.84
122,Solnechnyy,RU,2021-10-09 21:43:02,50.7214,136.6319,42.55,94,100,5.97
123,Mar Del Plata,AR,2021-10-09 21:39:11,-38.0023,-57.5575,54.12,61,0,15.01
124,Port Augusta,AU,2021-10-09 21:43:03,-32.5,137.7667,55.54,65,100,18.28
125,Bathsheba,BB,2021-10-09 21:43:03,13.2167,-59.5167,83.01,83,40,13.8
126,Altamont,US,2021-10-09 21:43:03,42.2068,-121.7372,62.89,37,1,1.01
127,Port Hedland,AU,2021-10-09 21:43:04,-20.3167,118.5667,66.25,42,0,8.05
128,Vanimo,PG,2021-10-09 21:43:04,-2.6741,141.3028,79.75,88,38,5.14
129,Pastavy,BY,2021-10-09 21:43:04,55.1168,26.8326,38.79,70,14,2.86
130,Pangai,TO,2021-10-09 21:43:05,-19.8,-174.35,80.71,65,75,3.44
131,Souillac,MU,2021-10-09 21:43:05,-20.5167,57.5167,72.36,83,75,14.97
132,Oromocto,CA,2021-10-09 21:43:06,45.8351,-66.4792,55.54,52,1,3.44
133,Ammokhorion,GR,2021-10-09 21:43:06,40.7833,21.4833,49.82,98,100,2.55
134,Georgetown,MY,2021-10-09 21:43:07,5.4112,100.3354,80.89,89,20,3.0
135,Cherdyn,RU,2021-10-09 21:43:07,60.403,56.4787,32.77,88,95,4.0
136,Leningradskiy,RU,2021-10-09 21:43:07,69.3833,178.4167,18.3,94,99,4.16
137,Waingapu,ID,2021-10-09 21:43:08,-9.6567,120.2641,76.12,76,48,3.69
138,Clyde River,CA,2021-10-09 21:43:08,70.4692,-68.5914,34.61,73,100,12.26
139,East London,ZA,2021-10-09 21:42:45,-33.0153,27.9116,61.21,68,4,17.58
140,Acarau,BR,2021-10-09 21:43:09,-2.8856,-40.12,80.06,77,85,17.65
141,Tongchuan,CN,2021-10-09 21:43:09,35.0806,109.0897,44.82,72,100,4.14
142,Hilo,US,2021-10-09 21:43:10,19.7297,-155.09,79.29,80,90,4.61
143,Cape Town,ZA,2021-10-09 21:41:05,-33.9258,18.4232,60.1,65,0,5.75
144,Ixtapa,MX,2021-10-09 21:43:10,20.7,-105.2,90.23,75,100,1.01
145,Pandan,PH,2021-10-09 21:43:11,14.0453,124.1694,80.58,88,93,18.3
146,Springbok,ZA,2021-10-09 21:43:11,-29.6643,17.8865,55.47,51,14,8.57
147,Vostok,RU,2021-10-09 21:43:11,46.4856,135.8833,43.39,97,100,5.17
148,Victoria,HK,2021-10-09 21:41:16,22.2855,114.1577,80.65,91,100,13.0
149,Saskylakh,RU,2021-10-09 21:43:12,71.9167,114.0833,6.82,99,100,2.95
150,Upernavik,GL,2021-10-09 21:43:12,72.7868,-56.1549,32.7,57,99,15.19
151,Santa Rosa,PH,2021-10-09 21:38:16,14.3122,121.1114,82.38,88,93,4.47
152,Lazaro Cardenas,MX,2021-10-09 21:40:53,17.9583,-102.2,85.39,72,53,8.41
153,Sioux Lookout,CA,2021-10-09 21:39:40,50.1001,-91.917,62.98,88,75,9.22
154,Kodiak,US,2021-10-09 21:40:04,57.79,-152.4072,53.11,47,90,16.11
155,Kavieng,PG,2021-10-09 21:43:13,-2.5744,150.7967,81.9,77,78,8.7
156,Toamasina,MG,2021-10-09 21:43:14,-18.1667,49.3833,66.2,94,40,4.61
157,Henties Bay,NA,2021-10-09 21:43:14,-22.116,14.2845,57.85,79,0,4.61
158,Saint-Augustin,CA,2021-10-09 21:43:15,51.226,-58.6502,45.34,53,13,5.7
159,Pingliang,CN,2021-10-09 21:43:15,35.5392,106.6861,37.87,76,100,2.26
160,Lata,PT,2021-10-09 21:43:15,40.1629,-8.3327,62.92,80,53,2.53
161,San Quintin,MX,2021-10-09 21:42:37,30.4833,-115.95,69.84,59,23,23.42
162,Nome,US,2021-10-09 21:43:16,64.5011,-165.4064,42.17,75,1,3.44
163,Azangaro,PE,2021-10-09 21:43:16,-14.9167,-70.2167,57.58,49,90,5.17
164,Ischia,IT,2021-10-09 21:43:17,40.7342,13.9471,64.26,70,80,19.33
165,Canton,CN,2021-10-09 21:43:17,23.1167,113.25,76.95,85,100,6.38
166,Sitka,US,2021-10-09 21:43:17,57.0531,-135.33,49.89,62,90,11.5
167,Luderitz,NA,2021-10-09 21:43:18,-26.6481,15.1594,63.9,55,76,14.05
168,Saint-Philippe,RE,2021-10-09 21:43:18,-21.3585,55.7679,71.19,86,44,14.92
169,Thompson,CA,2021-10-09 21:43:19,55.7435,-97.8558,53.76,47,20,8.05
170,Yar-Sale,RU,2021-10-09 21:43:19,66.8333,70.8333,28.99,88,34,16.84
171,Fairbanks,US,2021-10-09 21:40:02,64.8378,-147.7164,39.24,87,40,3.44
172,Garmsar,IR,2021-10-09 21:43:19,35.2182,52.3409,60.39,42,1,9.19
173,Pevek,RU,2021-10-09 21:43:20,69.7008,170.3133,24.91,93,100,3.18
174,Cherskiy,RU,2021-10-09 21:43:20,68.75,161.3,9.97,96,99,5.44
175,Yulara,AU,2021-10-09 21:43:20,-25.2406,130.9889,62.44,67,100,14.97
176,Poroshkovo,UA,2021-10-09 21:43:21,48.6683,22.7533,40.01,73,34,5.82
177,Adrar,MR,2021-10-09 21:43:21,20.5022,-10.0711,88.59,13,85,10.92
178,Faanui,PF,2021-10-09 21:43:22,-16.4833,-151.75,78.37,70,11,4.63
179,Vestmannaeyjar,IS,2021-10-09 21:43:22,63.4427,-20.2734,46.22,82,100,7.02
180,Kieta,PG,2021-10-09 21:43:23,-6.2167,155.6333,82.11,78,54,4.34
181,Padang,ID,2021-10-09 21:41:23,-0.9492,100.3543,75.25,90,41,4.47
182,Zelenoborsk,RU,2021-10-09 21:43:23,61.4669,64.0333,29.28,72,15,7.9
183,Massaguet,TD,2021-10-09 21:43:24,12.4755,15.4365,80.64,31,54,7.16
184,Boyolangu,ID,2021-10-09 21:43:24,-8.1181,111.8935,73.62,95,91,3.76
185,Butaritari,KI,2021-10-09 21:43:25,3.0707,172.7902,82.76,67,99,11.77
186,Wanning,CN,2021-10-09 21:43:25,18.8003,110.3967,78.1,88,89,12.37
187,Saint Anthony,US,2021-10-09 21:43:25,45.0205,-93.218,77.25,68,1,5.01
188,Guerrero Negro,MX,2021-10-09 21:43:26,27.9769,-114.0611,75.42,52,4,23.11
189,Itacoatiara,BR,2021-10-09 21:43:26,-3.1431,-58.4442,86.13,51,51,3.56
190,Sinnamary,GF,2021-10-09 21:43:26,5.3833,-52.95,82.02,78,100,13.58
191,Komsomolets,KZ,2021-10-09 21:43:27,53.7453,62.0708,40.51,83,36,6.64
192,Lorengau,PG,2021-10-09 21:43:27,-2.0226,147.2712,81.03,81,100,3.04
193,Hamilton,US,2021-10-09 21:40:15,39.1834,-84.5333,81.75,64,20,1.01
194,Jalu,LY,2021-10-09 21:43:28,29.0331,21.5482,77.18,28,0,9.93
195,Te Anau,NZ,2021-10-09 21:43:28,-45.4167,167.7167,54.21,60,56,2.93
196,Port Alfred,ZA,2021-10-09 21:43:29,-33.5906,26.891,59.94,73,10,17.52
197,Namibe,AO,2021-10-09 21:43:29,-15.1961,12.1522,65.46,76,7,5.3
198,Siilinjarvi,FI,2021-10-09 21:43:29,63.0833,27.6667,51.82,93,90,9.22
199,Paamiut,GL,2021-10-09 21:43:30,61.994,-49.6678,35.4,53,85,2.33
200,Morrisburg,CA,2021-10-09 21:43:30,44.9001,-75.1826,69.58,61,100,10.45
201,Tuktoyaktuk,CA,2021-10-09 21:43:30,69.4541,-133.0374,32.0,93,90,8.05
202,Touros,BR,2021-10-09 21:43:31,-5.1989,-35.4608,81.5,79,62,16.53
203,Belmonte,BR,2021-10-09 21:43:31,-15.8631,-38.8828,72.1,79,100,10.8
204,Odesskoye,RU,2021-10-09 21:43:32,54.2111,72.9651,39.24,84,71,6.64
205,San Patricio,US,2021-10-09 21:43:32,28.017,-97.5169,91.49,48,0,13.53
206,Okahandja,NA,2021-10-09 21:43:32,-21.9833,16.9167,73.71,8,0,8.32
207,San Ramon De La Nueva Oran,AR,2021-10-09 21:43:33,-23.1322,-64.326,63.86,90,100,1.25
208,Laguna,US,2021-10-09 21:43:33,38.421,-121.4238,76.23,38,1,4.0
209,Golborne,GB,2021-10-09 21:43:33,53.4769,-2.5965,59.56,93,100,1.01
210,Mehamn,NO,2021-10-09 21:43:34,71.0357,27.8492,38.41,96,100,5.99
211,Hojai,IN,2021-10-09 21:43:34,26.0,92.8667,74.35,94,9,0.69
212,Deputatskiy,RU,2021-10-09 21:43:34,69.3,139.9,17.11,84,100,4.52
213,College,US,2021-10-09 21:43:19,64.8569,-147.8028,39.22,87,75,3.44
214,Nantucket,US,2021-10-09 21:41:57,41.2835,-70.0995,62.74,85,100,19.53
215,Zhigansk,RU,2021-10-09 21:43:36,66.7697,123.3711,33.15,99,100,19.13
216,Hermanus,ZA,2021-10-09 21:43:36,-34.4187,19.2345,58.89,78,0,8.75
217,Asau,RO,2021-10-09 21:43:36,46.4333,26.4,41.76,75,17,4.72
218,Beringovskiy,RU,2021-10-09 21:43:37,63.05,179.3167,30.34,93,100,6.71
219,Kirakira,SB,2021-10-09 21:43:37,-10.4544,161.9205,81.66,78,85,2.86
220,Andenes,NO,2021-10-09 21:43:38,69.3143,16.1194,48.18,87,90,8.05
221,Kaitangata,NZ,2021-10-09 21:43:38,-46.2817,169.8464,55.94,56,1,2.68
222,Vicente Guerrero,MX,2021-10-09 21:43:38,19.1194,-98.1708,76.39,63,76,8.05
223,Terrace Bay,CA,2021-10-09 21:43:39,48.7834,-87.1,61.3,95,97,6.53
224,Tarko-Sale,RU,2021-10-09 21:43:39,64.9225,77.785,27.61,81,99,16.06
225,Pindiga,NG,2021-10-09 21:43:40,9.9833,10.9333,75.47,78,100,3.42
226,Mocuba,MZ,2021-10-09 21:43:40,-16.8392,36.9856,68.22,81,0,3.13
227,Bethel,US,2021-10-09 21:43:40,41.3712,-73.414,64.02,83,90,1.99
228,Faya,SA,2021-10-09 21:43:41,18.3851,42.4509,68.11,45,7,10.25
229,Sisimiut,GL,2021-10-09 21:43:41,66.9395,-53.6735,33.21,68,100,11.95
230,Ambon,ID,2021-10-09 21:43:42,-3.6954,128.1814,77.14,94,40,3.44
231,Olafsvik,IS,2021-10-09 21:43:42,64.8945,-23.7142,41.7,84,78,15.9
232,Codrington,AU,2021-10-09 21:43:43,-38.2667,141.9667,52.41,63,29,9.48
233,Lapeer,US,2021-10-09 21:43:43,43.0514,-83.3188,75.34,68,90,4.61
234,Urengoy,RU,2021-10-09 21:43:43,65.9667,78.3667,26.83,80,88,13.29
235,Pangnirtung,CA,2021-10-09 21:43:44,66.1451,-65.7125,32.74,91,83,1.5
236,Darnah,LY,2021-10-09 21:43:44,32.767,22.6367,73.04,79,0,3.09
237,Puerto Escondido,MX,2021-10-09 21:43:45,15.85,-97.0667,82.58,81,100,7.87
238,Oktyabrskoye,RU,2021-10-09 21:43:45,43.0645,44.7417,44.74,93,87,2.24
239,Benguela,AO,2021-10-09 21:43:45,-12.5763,13.4055,72.37,79,35,6.33
240,Denpasar,ID,2021-10-09 21:43:46,-8.65,115.2167,78.46,88,20,4.61
241,Pauini,BR,2021-10-09 21:43:46,-7.7136,-66.9764,87.01,55,95,3.09
242,Sao Gotardo,BR,2021-10-09 21:43:47,-19.3111,-46.0489,70.29,77,80,5.28
243,Zhezkazgan,KZ,2021-10-09 21:43:47,47.8043,67.7144,44.17,49,95,6.71
244,Boueni,YT,2021-10-09 21:43:47,-12.9025,45.0761,75.18,74,5,10.98
245,Tharad,IN,2021-10-09 21:43:48,24.3961,71.6267,82.62,76,0,5.93
246,Surt,LY,2021-10-09 21:43:48,31.2089,16.5887,76.24,77,77,18.1
247,Coquimbo,CL,2021-10-09 21:43:49,-29.9533,-71.3436,60.53,55,20,11.5
248,Sept-Iles,CA,2021-10-09 21:42:02,50.2001,-66.3821,48.72,76,75,1.01
249,Hasaki,JP,2021-10-09 21:43:49,35.7333,140.8333,66.6,82,22,3.67
250,Zinder,NE,2021-10-09 21:43:49,13.8072,8.9881,87.87,14,97,7.47
251,Chiang Khong,TH,2021-10-09 21:43:50,20.2613,100.4046,75.52,100,98,0.16
252,Geraldton,AU,2021-10-09 21:43:50,-28.7667,114.6,43.21,87,0,3.44
253,Callaway,US,2021-10-09 21:43:50,30.153,-85.5699,87.96,48,1,7.0
254,Talnakh,RU,2021-10-09 21:43:51,69.4865,88.3972,15.1,93,49,9.51
255,Chuy,UY,2021-10-09 21:43:51,-33.6971,-53.4616,56.75,80,14,8.97
256,Mount Gambier,AU,2021-10-09 21:43:52,-37.8333,140.7667,44.51,93,75,6.91
257,Vila Franca Do Campo,PT,2021-10-09 21:40:27,37.7167,-25.4333,70.21,83,57,9.13
258,Yumen,CN,2021-10-09 21:43:52,40.2833,97.2,33.78,31,0,6.46
259,Yanam,IN,2021-10-09 21:43:53,16.7333,82.2167,77.23,93,87,3.09
260,Kannad,IN,2021-10-09 21:43:53,20.2667,75.1333,73.53,84,80,2.95
261,Port Lincoln,AU,2021-10-09 21:43:54,-34.7333,135.8667,53.26,57,100,9.1
262,Chongwe,ZM,2021-10-09 21:43:54,-15.3292,28.682,74.57,39,7,2.55
263,San Luis De Palenque,CO,2021-10-09 21:43:55,5.4214,-71.7317,83.97,72,94,0.13
264,Kailua,US,2021-10-09 21:43:55,21.4022,-157.7394,82.38,75,90,28.79
265,Carndonagh,IE,2021-10-09 21:43:55,55.25,-7.2667,50.74,94,15,6.93
266,Kontagora,NG,2021-10-09 21:43:56,10.3999,5.4695,78.37,68,39,2.48
267,Samarai,PG,2021-10-09 21:43:56,-10.6167,150.6667,79.68,80,86,15.28
268,Diveyevo,RU,2021-10-09 21:43:57,55.0433,43.2418,38.07,81,22,5.32
269,Aitape,PG,2021-10-09 21:43:57,-3.1374,142.3475,80.8,83,30,2.59
270,Usinsk,RU,2021-10-09 21:43:57,65.9939,57.5281,28.81,83,16,9.98
271,Cabedelo,BR,2021-10-09 21:43:58,-6.9811,-34.8339,74.07,79,100,13.35
272,Hvide Sande,DK,2021-10-09 21:43:58,56.0045,8.1294,44.89,70,45,11.5
273,Ust-Ilimsk,RU,2021-10-09 21:43:59,58.0006,102.6619,39.31,93,100,15.01
274,Dudinka,RU,2021-10-09 21:43:59,69.4058,86.1778,22.69,87,94,13.89
275,Cuamba,MZ,2021-10-09 21:43:59,-14.8031,36.5372,74.01,33,0,2.39
276,Basoko,CD,2021-10-09 21:44:00,1.2391,23.616,76.98,79,98,1.48
277,Nouadhibou,MR,2021-10-09 21:44:00,20.931,-17.0347,73.38,68,91,11.5
278,Cockburn Town,TC,2021-10-09 21:44:01,21.4612,-71.1419,84.16,70,40,8.05
279,Calabozo,VE,2021-10-09 21:44:01,8.9242,-67.4293,83.34,70,96,1.99
280,Saint-Joseph,RE,2021-10-09 21:44:02,-21.3667,55.6167,70.18,82,38,13.47
281,Bengkulu,ID,2021-10-09 21:44:02,-3.8004,102.2655,76.41,92,31,4.52
282,Byron Bay,AU,2021-10-09 21:44:03,-28.65,153.6167,74.05,67,6,15.1
283,Huarmey,PE,2021-10-09 21:44:03,-10.0681,-78.1522,67.03,80,54,10.47
284,Murray,US,2021-10-09 21:44:04,40.6669,-111.888,55.38,74,90,3.0
285,Santa Lucia,ES,2021-10-09 21:44:04,27.9117,-15.5407,65.52,72,20,19.57
286,Vila,PT,2021-10-09 21:44:04,42.0304,-8.1588,57.94,85,96,4.27
287,Kavaratti,IN,2021-10-09 21:44:05,10.5669,72.642,82.08,80,96,11.21
288,Voh,NC,2021-10-09 21:44:05,-20.9667,164.7,78.1,48,2,5.37
289,Sadove,UA,2021-10-09 21:44:06,46.2487,30.1795,46.36,48,29,11.54
290,Atambua,ID,2021-10-09 21:44:06,-9.1061,124.8925,73.02,74,44,3.02
291,Oga,IT,2021-10-09 21:44:06,46.4631,10.347,42.69,85,19,1.57
292,Barcelona,ES,2021-10-09 21:40:03,41.3888,2.159,66.69,84,75,1.01
293,Panzhihua,CN,2021-10-09 21:44:07,26.5851,101.7128,68.99,91,100,3.6
294,Shymkent,KZ,2021-10-09 21:44:07,42.3,69.6,46.99,81,75,8.95
295,Kalengwa,ZM,2021-10-09 21:44:08,-13.4659,25.0027,72.05,35,4,3.42
296,Wanaka,NZ,2021-10-09 21:44:08,-44.7,169.15,54.1,69,17,1.99
