City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
77,Mehamn,NO,2021-10-09 02:45:30,71.0357,27.8492,36.84,72,100,9.24
78,Pueblo Nuevo,MX,2021-10-09 02:45:30,23.3833,-105.3833,57.52,59,1,7.05
79,Kudahuvadhoo,MV,2021-10-09 02:45:31,2.6708,72.8944,84.22,69,100,10.69
80,Launceston,AU,2021-10-09 02:45:31,-41.45,147.1667,64.04,62,55,28.77
81,Jamestown,US,2021-10-09 02:45:31,42.097,-79.2353,68.72,82,90,6.91
82,Pevek,RU,2021-10-09 02:45:32,69.7008,170.3133,25.77,76,100,0.6
83,Mataura,NZ,2021-10-09 02:45:32,-46.1927,168.8643,55.47,35,39,6.29
84,Antanifotsy,MG,2021-10-09 02:45:32,-19.65,47.3167,52.09,94,100,4.85
85,Moron,AR,2021-10-09 02:45:33,-34.6534,-58.6198,57.96,63,25,3.0
86,Port Macquarie,AU,2021-10-09 02:45:33,-31.4333,152.9167,87.39,55,0,14.92
87,Moissala,TD,2021-10-09 02:45:34,8.3404,17.7663,71.89,95,63,3.58
88,Svecha,RU,2021-10-09 02:45:34,58.2785,47.5164,41.7,85,100,5.61
89,Busselton,AU,2021-10-09 02:45:35,-33.65,115.3333,59.04,50,69,6.73
90,Hualmay,PE,2021-10-09 02:45:35,-11.0964,-77.6139,62.74,90,64,12.71
91,Road Town,VG,2021-10-09 02:45:35,18.4167,-64.6167,82.2,72,99,14.79
92,Salalah,OM,2021-10-09 02:45:36,17.0151,54.0924,78.89,78,20,3.44
93,Marquette,US,2021-10-09 02:45:36,46.5333,-87.6335,61.77,96,44,4.03
94,Sitka,US,2021-10-09 02:45:37,57.0531,-135.33,46.29,76,90,24.16
95,Kruisfontein,ZA,2021-10-09 02:45:37,-34.0033,24.7314,61.88,79,82,16.24
96,Zaozerne,UA,2021-10-09 02:45:38,45.1582,33.2787,51.94,67,100,24.36
97,Dingle,PH,2021-10-09 02:42:56,10.9995,122.6711,78.58,86,100,2.82
98,Cherskiy,RU,2021-10-09 02:45:38,68.75,161.3,11.7,92,69,2.86
99,Yulara,AU,2021-10-09 02:44:24,-25.2406,130.9889,91.24,16,74,10.36
100,Lebu,CL,2021-10-09 02:42:26,-37.6167,-73.65,48.96,94,9,9.84
101,Torbay,CA,2021-10-09 02:45:39,47.6666,-52.7314,46.58,90,90,35.68
102,Bengkulu,ID,2021-10-09 02:40:42,-3.8004,102.2655,84.56,67,13,9.6
103,Soe,ID,2021-10-09 02:45:40,-9.8607,124.284,87.87,31,31,10.67
104,Clarence Town,AU,2021-10-09 02:45:40,-32.5833,151.7833,90.07,23,3,6.71
105,Souillac,MU,2021-10-09 02:42:24,-20.5167,57.5167,70.18,88,40,9.22
106,Mokhsogollokh,RU,2021-10-09 02:45:41,61.4681,128.9203,37.11,77,100,8.5
107,Bichura,RU,2021-10-09 02:45:41,50.5881,107.6022,38.08,69,92,8.34
108,Samarai,PG,2021-10-09 02:45:41,-10.6167,150.6667,81.41,79,29,15.32
109,Pandrup,DK,2021-10-09 02:45:42,57.2215,9.6757,49.91,100,90,5.75
110,Georgetown,MY,2021-10-09 02:45:10,5.4112,100.3354,85.95,81,20,1.01
111,Vinh,VN,2021-10-09 02:45:37,18.6667,105.6667,82.18,76,100,7.02
112,Castro,BR,2021-10-09 02:45:42,-24.7911,-50.0119,56.05,95,100,9.35
113,Qaqortoq,GL,2021-10-09 02:45:43,60.7167,-46.0333,36.1,55,0,6.76
114,Matara,LK,2021-10-09 02:45:44,5.9485,80.5353,82.94,77,80,11.81
115,Narsaq,GL,2021-10-09 02:42:23,60.9167,-46.05,35.82,47,0,7.45
116,Hammerfest,NO,2021-10-09 02:45:44,70.6634,23.6821,36.05,80,90,6.91
117,Hobart,AU,2021-10-09 02:45:45,-42.8794,147.3294,60.26,76,75,5.75
118,Thompson,CA,2021-10-09 02:45:45,55.7435,-97.8558,32.16,86,1,0.0
119,Hervey Bay,AU,2021-10-09 02:42:40,-25.2986,152.8535,82.04,68,0,10.74
120,Sungairaya,ID,2021-10-09 02:45:46,0.7,108.9,88.68,60,13,8.68
121,Esmeralda,CU,2021-10-09 02:45:46,21.8525,-78.1169,78.04,88,35,6.24
122,Kaitangata,NZ,2021-10-09 02:45:47,-46.2817,169.8464,53.46,85,85,7.02
123,The Pas,CA,2021-10-09 02:45:43,53.8251,-101.2541,44.62,65,1,5.75
124,Maragogi,BR,2021-10-09 02:45:47,-9.0122,-35.2225,75.25,84,81,6.71
125,Koslan,RU,2021-10-09 02:45:48,63.4564,48.8989,35.22,87,99,5.99
126,Nikki,BJ,2021-10-09 02:45:48,9.9401,3.2108,75.0,80,100,4.85
127,Klamath Falls,US,2021-10-09 02:45:43,42.2249,-121.7817,48.87,42,75,4.0
128,Ribeira Grande,PT,2021-10-09 02:42:15,38.5167,-28.7,69.55,63,67,6.53
129,Udachnyy,RU,2021-10-09 02:45:49,66.4167,112.4,34.74,93,100,20.22
130,Bethel,US,2021-10-09 02:43:31,41.3712,-73.414,65.64,89,40,4.61
131,Sinnamary,GF,2021-10-09 02:45:49,5.3833,-52.95,80.37,81,95,10.45
132,Dudinka,RU,2021-10-09 02:45:50,69.4058,86.1778,30.11,94,100,7.9
133,Gallup,US,2021-10-09 02:45:50,35.5281,-108.7426,64.24,44,1,3.0
134,Innisfail,AU,2021-10-09 02:45:43,-17.5333,146.0333,90.88,59,64,8.39
135,Arman,RU,2021-10-09 02:45:51,59.7,150.1667,36.36,46,1,3.51
136,Lavrentiya,RU,2021-10-09 02:45:52,65.5833,-171.0,34.52,82,100,18.92
137,Gimli,CA,2021-10-09 02:45:53,50.6336,-96.9907,53.62,82,100,10.36
138,Koulikoro,ML,2021-10-09 02:45:53,14.0,-7.75,79.12,49,93,9.15
139,Avera,US,2021-10-09 02:45:54,33.194,-82.5271,71.71,94,2,4.83
140,Walvis Bay,NA,2021-10-09 02:45:54,-22.9575,14.5053,54.09,87,0,4.61
141,Riverton,US,2021-10-09 02:45:55,40.5219,-111.9391,57.83,82,40,1.99
142,Bari,IT,2021-10-09 02:45:55,41.1177,16.8512,61.88,91,40,3.0
143,Waipawa,NZ,2021-10-09 02:45:56,-41.4122,175.5153,59.63,70,95,9.86
144,Husavik,IS,2021-10-09 02:45:57,66.0449,-17.3389,40.91,94,98,5.35
145,Bagh,IN,2021-10-09 02:45:57,22.3667,74.7667,81.95,68,79,6.55
146,Saint-Augustin,CA,2021-10-09 02:45:57,51.226,-58.6502,39.22,81,30,7.38
147,Riyadh,SA,2021-10-09 02:43:41,24.6877,46.7219,73.54,21,0,4.88
148,Kodiak,US,2021-10-09 02:45:58,57.79,-152.4072,51.31,50,1,11.5
149,Levashovo,RU,2021-10-09 02:45:58,60.1022,30.2131,51.93,72,100,10.09
150,Leningradskiy,RU,2021-10-09 02:45:59,69.3833,178.4167,24.33,93,100,0.45
151,Totness,SR,2021-10-09 02:45:59,5.8833,-56.3167,79.2,87,91,10.29
152,Meulaboh,ID,2021-10-09 02:42:03,4.1363,96.1285,83.86,68,100,1.88
153,Sao Jose Do Belmonte,BR,2021-10-09 02:46:00,-7.8614,-38.7597,75.9,63,61,11.45
154,Airai,TL,2021-10-09 02:45:32,-8.9266,125.4092,82.31,27,10,6.33
155,Bambous Virieux,MU,2021-10-09 02:46:01,-20.3428,57.7575,70.05,88,40,9.22
156,Codrington,AU,2021-10-09 02:46:01,-38.2667,141.9667,61.25,76,86,17.22
157,Ocos,GT,2021-10-09 02:46:01,14.5094,-92.1933,84.31,77,100,2.06
158,Bairiki,KI,2021-10-09 02:43:09,1.3292,172.9752,86.0,66,40,14.97
159,Mount Isa,AU,2021-10-09 02:46:02,-20.7333,139.5,100.17,11,1,12.66
160,Kharp,RU,2021-10-09 02:46:03,66.8014,65.8081,33.06,83,87,14.76
161,Saint-Pierre,RE,2021-10-09 02:46:03,-21.3393,55.4781,69.48,78,20,13.8
162,Ambilobe,MG,2021-10-09 02:45:50,-13.2,49.05,71.62,66,4,5.55
163,Imeni Zhelyabova,RU,2021-10-09 02:46:04,58.9544,36.5956,38.68,77,100,6.42
164,Nizhnevartovsk,RU,2021-10-09 02:46:04,60.9344,76.5531,39.22,70,40,15.66
165,Toma,BF,2021-10-09 02:46:05,12.7667,-2.8833,80.38,45,97,7.38
166,Saskylakh,RU,2021-10-09 02:42:19,71.9167,114.0833,11.41,98,90,1.72
167,Ilulissat,GL,2021-10-09 02:41:51,69.2167,-51.1,24.82,39,38,13.8
168,Panjab,AF,2021-10-09 02:46:05,34.388,67.0233,48.63,33,0,1.23
169,Alpena,US,2021-10-09 02:46:06,45.0617,-83.4327,64.94,97,90,5.01
170,Ahuimanu,US,2021-10-09 02:46:06,21.4447,-157.8378,85.71,61,75,17.27
171,Jalu,LY,2021-10-09 02:46:07,29.0331,21.5482,71.89,30,0,10.33
172,Victoria,HK,2021-10-09 02:45:04,22.2855,114.1577,84.38,86,100,15.01
173,Bangassou,CF,2021-10-09 02:46:07,4.7413,22.8184,69.08,97,97,0.4
174,Laela,TZ,2021-10-09 02:46:08,-8.5667,32.05,64.22,50,50,0.89
175,Ponta Delgada,PT,2021-10-09 02:46:08,37.7333,-25.6667,68.5,82,20,9.22
176,La Ronge,CA,2021-10-09 02:46:09,55.1001,-105.2842,50.25,53,1,6.91
177,Tazovskiy,RU,2021-10-09 02:42:16,67.4667,78.7,34.09,88,100,14.45
178,Alyangula,AU,2021-10-09 02:46:09,-13.8483,136.4192,89.47,58,40,10.36
179,Morondava,MG,2021-10-09 02:46:10,-20.2833,44.2833,75.2,74,54,5.84
180,Strezhevoy,RU,2021-10-09 02:46:10,60.7333,77.5889,39.18,68,100,15.41
181,Butaritari,KI,2021-10-09 02:46:10,3.0707,172.7902,81.86,77,17,12.66
182,Turan,VN,2021-10-09 02:45:05,16.0678,108.2208,93.18,55,20,2.3
183,Sambava,MG,2021-10-09 02:46:11,-14.2667,50.1667,71.37,79,53,13.78
184,Vostok,RU,2021-10-09 02:46:12,46.4856,135.8833,55.49,41,71,4.23
185,Maldonado,UY,2021-10-09 02:46:12,-34.6667,-54.9167,47.59,77,64,3.91
186,Alice Springs,AU,2021-10-09 02:46:12,-23.7,133.8833,98.15,9,3,23.02
187,Lukovetskiy,RU,2021-10-09 02:46:13,64.2956,41.9211,35.58,97,100,0.45
188,Flinders,AU,2021-10-09 02:44:05,-34.5833,150.8552,83.8,56,84,7.0
189,Svetlyy,RU,2021-10-09 02:46:13,54.675,20.1347,33.85,63,1,6.35
190,Nizhniy Tsasuchey,RU,2021-10-09 02:46:14,50.5167,115.1333,41.36,49,100,13.94
191,Talnakh,RU,2021-10-09 02:46:14,69.4865,88.3972,27.0,91,100,3.87
192,Adrar,MR,2021-10-09 02:46:14,20.5022,-10.0711,85.01,10,91,6.53
193,Obo,CF,2021-10-09 02:46:15,5.3998,26.4869,69.87,89,57,2.84
194,Mahebourg,MU,2021-10-09 02:46:16,-20.4081,57.7,70.09,88,40,9.22
195,East London,ZA,2021-10-09 02:46:16,-33.0153,27.9116,62.89,72,78,12.53
196,Ishigaki,JP,2021-10-09 02:46:16,24.3448,124.1572,86.13,74,40,17.27
197,Vesoul,FR,2021-10-09 02:46:17,47.5833,5.8333,51.75,95,0,5.75
198,Annau,TM,2021-10-09 02:46:17,37.8876,58.516,51.3,43,90,4.61
199,Saint-Philippe,RE,2021-10-09 02:46:18,-21.3585,55.7679,69.39,81,92,14.76
200,Yellowknife,CA,2021-10-09 02:45:44,62.456,-114.3525,39.42,95,75,4.61
201,Snyder,US,2021-10-09 02:46:19,32.7179,-100.9176,81.52,36,1,13.8
202,Muncar,ID,2021-10-09 02:46:19,-8.4333,114.3333,84.56,63,61,6.06
203,Maloy,NO,2021-10-09 02:46:20,61.9353,5.1136,60.06,92,100,14.0
204,Jvari,GE,2021-10-09 02:46:20,42.7169,42.052,55.65,53,93,7.54
205,Coihueco,CL,2021-10-09 02:46:21,-36.6167,-71.8333,52.54,82,50,4.61
206,Byron Bay,AU,2021-10-09 02:44:13,-28.65,153.6167,82.71,62,0,12.01
207,Birobidzhan,RU,2021-10-09 02:46:21,48.8,132.95,58.32,40,88,5.68
208,Camacha,PT,2021-10-09 02:46:21,33.0833,-16.3333,68.76,68,75,9.22
209,Tiksi,RU,2021-10-09 02:45:00,71.6872,128.8694,26.1,67,100,14.23
210,Bandarbeyla,SO,2021-10-09 02:46:22,9.4942,50.8122,78.04,82,24,19.13
211,Piste,MX,2021-10-09 02:46:22,20.7,-88.5833,75.85,93,99,2.93
212,Chokurdakh,RU,2021-10-09 02:45:25,70.6333,147.9167,20.07,96,100,5.06
213,Zhicheng,CN,2021-10-09 02:46:23,30.2956,111.5047,71.4,64,88,6.17
214,Gizo,SB,2021-10-09 02:46:24,-8.103,156.8419,83.35,74,82,6.51
215,Port Blair,IN,2021-10-09 02:46:24,11.6667,92.75,79.39,88,100,18.97
216,Kautokeino,NO,2021-10-09 02:46:25,69.0125,23.0412,34.65,100,100,3.94
217,Hofn,IS,2021-10-09 02:43:37,64.2539,-15.2082,48.69,91,97,3.76
218,San Policarpo,PH,2021-10-09 02:46:25,12.1791,125.5072,74.35,92,100,19.89
219,Kimbe,PG,2021-10-09 02:46:26,-5.5502,150.1429,83.32,78,100,3.29
220,Yabrud,SY,2021-10-09 02:46:26,33.9674,36.6574,51.46,36,0,0.6
221,Coihaique,CL,2021-10-09 02:46:27,-45.5752,-72.0662,49.95,71,75,1.14
222,Tual,ID,2021-10-09 02:46:27,-5.6667,132.75,82.49,79,100,10.85
223,Tahe,CN,2021-10-09 02:46:28,52.3333,124.7333,45.64,69,100,2.55
224,Komsomolskiy,UZ,2021-10-09 02:43:53,40.4272,71.7189,52.95,71,52,4.61
225,Douentza,ML,2021-10-09 02:46:28,14.9951,-2.9517,85.41,17,56,2.75
226,Licheng,CN,2021-10-09 02:46:29,23.2955,113.8284,76.93,97,100,9.42
227,Nyurba,RU,2021-10-09 02:44:49,63.2842,118.3319,37.49,80,100,12.48
228,Kavaratti,IN,2021-10-09 02:42:17,10.5669,72.642,82.35,78,100,9.35
229,Vao,NC,2021-10-09 02:46:29,-22.6667,167.4833,70.36,63,95,14.92
230,Atherton,GB,2021-10-09 02:46:30,53.5237,-2.4935,58.91,92,100,1.01
231,Ayan,RU,2021-10-09 02:46:30,56.45,138.1667,45.7,43,1,9.13
232,Segovia,ES,2021-10-09 02:46:30,41.1667,-4.0,55.81,50,0,2.35
233,Port Lincoln,AU,2021-10-09 02:45:41,-34.7333,135.8667,59.99,60,98,15.95
234,Dunedin,NZ,2021-10-09 02:44:29,-45.8742,170.5036,52.75,83,100,6.85
235,Wewak,PG,2021-10-09 02:46:31,-3.5534,143.6268,87.06,66,45,9.44
236,Emirdag,TR,2021-10-09 02:46:32,39.0197,31.15,53.65,43,3,2.15
237,Harwich,GB,2021-10-09 02:46:32,51.9419,1.2844,57.07,96,11,6.67
238,Beringovskiy,RU,2021-10-09 02:46:33,63.05,179.3167,32.58,96,100,17.45
239,Quatre Cocos,MU,2021-10-09 02:43:08,-20.2078,57.7625,69.91,78,35,13.98
240,Trairi,BR,2021-10-09 02:41:55,-3.2778,-39.2689,79.77,77,99,11.45
241,Tuatapere,NZ,2021-10-09 02:45:40,-46.1333,167.6833,55.81,57,49,6.87
242,Saint-Joseph,RE,2021-10-09 02:46:33,-21.3667,55.6167,68.38,79,54,14.88
243,Winnemucca,US,2021-10-09 02:46:34,40.973,-117.7357,50.05,76,75,5.75
244,Najran,SA,2021-10-09 02:44:10,17.4924,44.1277,74.05,52,83,2.98
245,Lilongwe,MW,2021-10-09 02:46:34,-13.9669,33.7873,68.4,46,1,3.04
246,Kargasok,RU,2021-10-09 02:46:35,59.0556,80.8572,39.96,81,100,15.43
247,Xiaoweizhai,CN,2021-10-09 02:46:35,26.1903,107.5125,65.48,84,100,7.56
248,Alexandria,EG,2021-10-09 02:45:43,31.2156,29.9553,67.96,77,20,4.61
249,Hasaki,JP,2021-10-09 02:46:36,35.7333,140.8333,77.4,82,96,15.37
250,Marzuq,YE,2021-10-09 02:46:36,14.4,46.4667,74.03,68,78,1.57
251,Gao,ML,2021-10-09 02:42:06,16.6362,1.637,80.91,11,29,11.5
252,Poya,NC,2021-10-09 02:46:37,-21.35,165.15,78.67,51,0,11.25
253,Birjand,IR,2021-10-09 02:46:37,32.8663,59.2211,48.67,31,0,9.22
254,Manggar,ID,2021-10-09 02:46:37,-2.8833,108.2667,85.71,66,81,11.14
255,Chemodanovka,RU,2021-10-09 02:46:38,53.2316,45.2474,35.42,39,6,2.82
256,Maniitsoq,GL,2021-10-09 02:46:38,65.4167,-52.9,32.61,48,14,7.31
257,Jumla,NP,2021-10-09 02:46:39,29.2747,82.1838,64.53,60,41,1.79
258,Port Hardy,CA,2021-10-09 02:45:43,50.6996,-127.4199,50.18,87,90,0.0
259,Santa Cruz De La Palma,ES,2021-10-09 02:46:40,28.6835,-17.7642,71.74,64,0,9.22
260,Campeche,MX,2021-10-09 02:46:40,19.0,-90.5,76.05,94,100,1.74
261,La Libertad,EC,2021-10-09 02:46:40,-2.2333,-80.9,69.17,83,100,8.68
262,Port Augusta,AU,2021-10-09 02:46:41,-32.5,137.7667,89.71,30,24,22.77
263,Biak,ID,2021-10-09 02:46:41,-0.9131,122.8766,84.49,64,12,6.31
264,Namatanai,PG,2021-10-09 02:46:42,-3.6667,152.4333,78.84,88,100,7.58
265,Lenger,KZ,2021-10-09 02:46:42,42.183,69.8839,44.04,91,100,7.54
266,Mounana,GA,2021-10-09 02:46:43,-1.4085,13.1586,69.64,98,95,1.5
267,Abashiri,JP,2021-10-09 02:46:43,44.0213,144.2697,64.69,48,20,5.75
268,Afua,BR,2021-10-09 02:46:44,-0.1567,-50.3867,77.9,85,80,6.17
269,Faanui,PF,2021-10-09 02:46:44,-16.4833,-151.75,78.71,69,25,4.41
270,Gorahun,SL,2021-10-09 02:46:45,7.4661,-11.2375,71.67,99,100,0.83
271,Abonnema,NG,2021-10-09 02:46:45,4.7084,6.7931,76.75,91,100,4.16
272,Awjilah,LY,2021-10-09 02:46:46,29.1081,21.2869,72.68,29,0,10.76
273,Mora,CM,2021-10-09 02:46:46,11.0461,14.1401,76.98,42,100,2.8
274,Mbandaka,CD,2021-10-09 02:46:47,0.0487,18.2603,72.1,93,74,1.74
275,San Patricio,US,2021-10-09 02:46:24,28.017,-97.5169,79.84,66,11,7.27
276,Uruzgan,AF,2021-10-09 02:46:47,32.8333,66.0,66.15,22,0,1.34
277,Bella Union,UY,2021-10-09 02:46:47,-30.2752,-57.6007,62.26,64,99,12.06
278,Ketchikan,US,2021-10-09 02:46:48,55.3422,-131.6461,46.87,93,90,14.97
279,Lata,PT,2021-10-09 02:45:59,40.1629,-8.3327,61.81,88,85,1.97
280,Cayenne,GF,2021-10-09 02:46:48,4.9333,-52.3333,83.08,82,0,3.0
281,Qandala,SO,2021-10-09 02:46:49,11.472,49.8728,82.51,81,88,2.17
282,Baruun-Urt,MN,2021-10-09 02:43:54,46.6806,113.2792,49.15,69,95,13.89
283,Safaga,EG,2021-10-09 02:46:49,26.7292,33.9365,77.76,55,0,17.54
284,Tomatlan,MX,2021-10-09 02:46:50,19.9333,-105.25,79.25,95,43,1.3
285,Bhatkal,IN,2021-10-09 02:46:50,13.9667,74.5667,80.15,84,83,9.13
286,Kaeo,NZ,2021-10-09 02:46:50,-35.1,173.7833,69.33,54,94,9.8
287,Egvekinot,RU,2021-10-09 02:46:51,66.3167,-179.1667,22.08,84,100,13.58
288,Khani,GE,2021-10-09 02:46:51,41.9563,42.9566,51.37,71,50,6.62
289,Chirongui,YT,2021-10-09 02:46:52,-12.9319,45.1483,78.73,78,14,7.96
290,Bochnia,PL,2021-10-09 02:46:52,49.9691,20.4303,36.12,90,0,5.17
291,Shingu,JP,2021-10-09 02:46:52,33.7333,135.9833,81.59,69,39,7.36
292,Sola,VU,2021-10-09 02:46:53,-13.8833,167.55,79.61,80,83,19.51
293,Semirom,IR,2021-10-09 02:46:53,31.4167,51.5667,46.99,23,0,1.14
294,Lorengau,PG,2021-10-09 02:46:54,-2.0226,147.2712,85.89,62,86,8.95
295,Moroni,KM,2021-10-09 02:46:54,-11.7022,43.2551,74.1,76,1,4.25
296,Yenagoa,NG,2021-10-09 02:46:54,4.9247,6.2642,75.76,94,100,3.74
